Tanggal,Curah_Hujan_mm,Suhu_Rata_C,Nama Provinsi,Tahun,Bulan
2024-07-30,0.0,27.4,Kepulauan Bangka Belitung,2024,Juli
2024-07-31,0.0,27.7,Kepulauan Bangka Belitung,2024,Juli
2024-08-01,0.9,27.4,Kepulauan Bangka Belitung,2024,Agustus
2024-08-02,9.2,25.9,Kepulauan Bangka Belitung,2024,Agustus
2024-08-03,6.7,26.0,Kepulauan Bangka Belitung,2024,Agustus
2024-08-04,1.7,26.8,Kepulauan Bangka Belitung,2024,Agustus
2024-08-05,0.3,26.5,Kepulauan Bangka Belitung,2024,Agustus
2024-08-06,0.0,26.8,Kepulauan Bangka Belitung,2024,Agustus
2024-08-07,0.1,26.5,Kepulauan Bangka Belitung,2024,Agustus
2024-08-08,8.4,25.9,Kepulauan Bangka Belitung,2024,Agustus
2024-08-09,0.1,27.0,Kepulauan Bangka Belitung,2024,Agustus
2024-08-10,0.4,27.2,Kepulauan Bangka Belitung,2024,Agustus
2024-08-11,0.1,26.9,Kepulauan Bangka Belitung,2024,Agustus
2024-08-12,0.0,26.8,Kepulauan Bangka Belitung,2024,Agustus
2024-08-13,0.1,27.2,Kepulauan Bangka Belitung,2024,Agustus
2024-08-14,0.3,27.6,Kepulauan Bangka Belitung,2024,Agustus
2024-08-15,0.0,27.7,Kepulauan Bangka Belitung,2024,Agustus
2024-08-16,0.9,27.1,Kepulauan Bangka Belitung,2024,Agustus
2024-08-17,0.0,27.7,Kepulauan Bangka Belitung,2024,Agustus
2024-08-18,8.9,26.6,Kepulauan Bangka Belitung,2024,Agustus
2024-08-19,0.9,27.2,Kepulauan Bangka Belitung,2024,Agustus
2024-08-20,0.0,27.5,Kepulauan Bangka Belitung,2024,Agustus
2024-08-21,1.3,26.4,Kepulauan Bangka Belitung,2024,Agustus
2024-08-22,2.7,27.0,Kepulauan Bangka Belitung,2024,Agustus
2024-08-23,12.7,27.0,Kepulauan Bangka Belitung,2024,Agustus
2024-08-24,0.3,27.3,Kepulauan Bangka Belitung,2024,Agustus
2024-08-25,0.2,27.1,Kepulauan Bangka Belitung,2024,Agustus
2024-08-26,0.2,27.3,Kepulauan Bangka Belitung,2024,Agustus
2024-08-27,0.4,27.5,Kepulauan Bangka Belitung,2024,Agustus
2024-08-28,0.4,26.8,Kepulauan Bangka Belitung,2024,Agustus
2024-08-29,1.3,27.2,Kepulauan Bangka Belitung,2024,Agustus
2024-08-30,1.8,27.6,Kepulauan Bangka Belitung,2024,Agustus
2024-08-31,0.0,28.3,Kepulauan Bangka Belitung,2024,Agustus
2024-09-01,0.1,28.0,Kepulauan Bangka Belitung,2024,September
2024-09-02,0.0,28.6,Kepulauan Bangka Belitung,2024,September
2024-09-03,0.5,28.4,Kepulauan Bangka Belitung,2024,September
2024-09-04,0.2,27.7,Kepulauan Bangka Belitung,2024,September
2024-09-05,0.0,28.1,Kepulauan Bangka Belitung,2024,September
2024-09-06,1.1,28.7,Kepulauan Bangka Belitung,2024,September
2024-09-07,0.0,28.5,Kepulauan Bangka Belitung,2024,September
2024-09-08,3.7,27.4,Kepulauan Bangka Belitung,2024,September
2024-09-09,5.9,25.7,Kepulauan Bangka Belitung,2024,September
2024-09-10,19.7,25.9,Kepulauan Bangka Belitung,2024,September
2024-09-11,4.9,26.9,Kepulauan Bangka Belitung,2024,September
2024-09-12,5.4,26.5,Kepulauan Bangka Belitung,2024,September
2024-09-13,1.6,26.3,Kepulauan Bangka Belitung,2024,September
2024-09-14,0.1,26.9,Kepulauan Bangka Belitung,2024,September
2024-09-15,0.1,27.1,Kepulauan Bangka Belitung,2024,September
2024-09-16,0.4,27.1,Kepulauan Bangka Belitung,2024,September
2024-09-17,6.4,27.2,Kepulauan Bangka Belitung,2024,September
2024-09-18,0.0,27.4,Kepulauan Bangka Belitung,2024,September
2024-09-19,0.0,27.9,Kepulauan Bangka Belitung,2024,September
2024-09-20,0.0,28.2,Kepulauan Bangka Belitung,2024,September
2024-09-21,0.4,28.5,Kepulauan Bangka Belitung,2024,September
2024-09-22,0.5,29.0,Kepulauan Bangka Belitung,2024,September
2024-09-23,8.2,27.7,Kepulauan Bangka Belitung,2024,September
2024-09-24,14.6,26.3,Kepulauan Bangka Belitung,2024,September
2024-09-25,13.9,26.0,Kepulauan Bangka Belitung,2024,September
2024-09-26,16.1,25.6,Kepulauan Bangka Belitung,2024,September
2024-09-27,1.5,26.6,Kepulauan Bangka Belitung,2024,September
2024-09-28,0.8,27.6,Kepulauan Bangka Belitung,2024,September
2024-09-29,10.8,26.2,Kepulauan Bangka Belitung,2024,September
2024-09-30,20.1,25.3,Kepulauan Bangka Belitung,2024,September
2024-10-01,12.0,26.2,Kepulauan Bangka Belitung,2024,Oktober
2024-10-02,2.4,26.9,Kepulauan Bangka Belitung,2024,Oktober
2024-10-03,3.2,26.9,Kepulauan Bangka Belitung,2024,Oktober
2024-10-04,24.7,26.2,Kepulauan Bangka Belitung,2024,Oktober
2024-10-05,15.8,25.9,Kepulauan Bangka Belitung,2024,Oktober
2024-10-06,0.5,26.8,Kepulauan Bangka Belitung,2024,Oktober
2024-10-07,2.2,26.7,Kepulauan Bangka Belitung,2024,Oktober
2024-10-08,0.5,27.4,Kepulauan Bangka Belitung,2024,Oktober
2024-10-09,0.5,27.4,Kepulauan Bangka Belitung,2024,Oktober
2024-10-10,2.9,27.0,Kepulauan Bangka Belitung,2024,Oktober
2024-10-11,10.8,26.2,Kepulauan Bangka Belitung,2024,Oktober
2024-10-12,15.8,25.7,Kepulauan Bangka Belitung,2024,Oktober
2024-10-13,18.0,24.5,Kepulauan Bangka Belitung,2024,Oktober
2024-10-14,18.0,25.8,Kepulauan Bangka Belitung,2024,Oktober
2024-10-15,1.4,26.6,Kepulauan Bangka Belitung,2024,Oktober
2024-10-16,0.0,27.5,Kepulauan Bangka Belitung,2024,Oktober
2024-10-17,0.0,27.4,Kepulauan Bangka Belitung,2024,Oktober
2024-10-18,0.0,27.7,Kepulauan Bangka Belitung,2024,Oktober
2024-10-19,1.9,27.1,Kepulauan Bangka Belitung,2024,Oktober
2024-10-20,8.4,26.5,Kepulauan Bangka Belitung,2024,Oktober
2024-10-21,2.8,26.8,Kepulauan Bangka Belitung,2024,Oktober
2024-10-22,0.5,27.4,Kepulauan Bangka Belitung,2024,Oktober
2024-10-23,0.6,28.1,Kepulauan Bangka Belitung,2024,Oktober
2024-10-24,7.9,26.7,Kepulauan Bangka Belitung,2024,Oktober
2024-10-25,1.2,27.3,Kepulauan Bangka Belitung,2024,Oktober
2024-10-26,0.0,28.2,Kepulauan Bangka Belitung,2024,Oktober
2024-10-27,0.0,28.6,Kepulauan Bangka Belitung,2024,Oktober
2024-10-28,0.4,28.5,Kepulauan Bangka Belitung,2024,Oktober
2024-10-29,0.2,28.6,Kepulauan Bangka Belitung,2024,Oktober
2024-10-30,2.5,28.3,Kepulauan Bangka Belitung,2024,Oktober
2024-10-31,6.0,27.6,Kepulauan Bangka Belitung,2024,Oktober
2024-11-01,10.6,26.6,Kepulauan Bangka Belitung,2024,November
2024-11-02,16.7,26.4,Kepulauan Bangka Belitung,2024,November
2024-11-03,7.4,26.0,Kepulauan Bangka Belitung,2024,November
2024-11-04,6.1,25.8,Kepulauan Bangka Belitung,2024,November
2024-11-05,20.4,25.8,Kepulauan Bangka Belitung,2024,November
2024-11-06,11.5,25.2,Kepulauan Bangka Belitung,2024,November
2024-11-07,23.3,25.4,Kepulauan Bangka Belitung,2024,November
2024-11-08,1.8,26.1,Kepulauan Bangka Belitung,2024,November
2024-11-09,0.4,27.4,Kepulauan Bangka Belitung,2024,November
2024-11-10,10.8,26.4,Kepulauan Bangka Belitung,2024,November
2024-11-11,13.9,25.7,Kepulauan Bangka Belitung,2024,November
2024-11-12,20.1,25.9,Kepulauan Bangka Belitung,2024,November
2024-11-13,13.5,25.9,Kepulauan Bangka Belitung,2024,November
2024-11-14,11.4,26.1,Kepulauan Bangka Belitung,2024,November
2024-11-15,11.9,25.7,Kepulauan Bangka Belitung,2024,November
2024-11-16,14.9,26.1,Kepulauan Bangka Belitung,2024,November
2024-11-17,15.9,25.9,Kepulauan Bangka Belitung,2024,November
2024-11-18,16.1,25.6,Kepulauan Bangka Belitung,2024,November
2024-11-19,10.7,25.8,Kepulauan Bangka Belitung,2024,November
2024-11-20,13.3,25.8,Kepulauan Bangka Belitung,2024,November
2024-11-21,20.0,25.4,Kepulauan Bangka Belitung,2024,November
2024-11-22,14.8,25.1,Kepulauan Bangka Belitung,2024,November
2024-11-23,9.7,26.3,Kepulauan Bangka Belitung,2024,November
2024-11-24,12.6,24.9,Kepulauan Bangka Belitung,2024,November
2024-11-25,0.9,26.4,Kepulauan Bangka Belitung,2024,November
2024-11-26,13.9,26.1,Kepulauan Bangka Belitung,2024,November
2024-11-27,24.7,25.5,Kepulauan Bangka Belitung,2024,November
2024-11-28,10.1,26.1,Kepulauan Bangka Belitung,2024,November
2024-11-29,10.8,25.0,Kepulauan Bangka Belitung,2024,November
2024-11-30,2.8,26.5,Kepulauan Bangka Belitung,2024,November
2024-12-01,17.9,25.8,Kepulauan Bangka Belitung,2024,Desember
2024-12-02,13.4,25.1,Kepulauan Bangka Belitung,2024,Desember
2024-12-03,1.3,25.2,Kepulauan Bangka Belitung,2024,Desember
2024-12-04,5.4,26.7,Kepulauan Bangka Belitung,2024,Desember
2024-12-05,10.3,26.4,Kepulauan Bangka Belitung,2024,Desember
2024-12-06,1.4,26.8,Kepulauan Bangka Belitung,2024,Desember
2024-12-07,16.6,26.4,Kepulauan Bangka Belitung,2024,Desember
2024-12-08,9.9,27.0,Kepulauan Bangka Belitung,2024,Desember
2024-12-09,0.6,27.5,Kepulauan Bangka Belitung,2024,Desember
2024-12-10,0.1,27.6,Kepulauan Bangka Belitung,2024,Desember
2024-12-11,0.7,27.4,Kepulauan Bangka Belitung,2024,Desember
2024-12-12,0.6,26.9,Kepulauan Bangka Belitung,2024,Desember
2024-12-13,0.1,27.2,Kepulauan Bangka Belitung,2024,Desember
2024-12-14,0.8,27.6,Kepulauan Bangka Belitung,2024,Desember
2024-12-15,22.6,25.5,Kepulauan Bangka Belitung,2024,Desember
2024-12-16,18.4,26.1,Kepulauan Bangka Belitung,2024,Desember
2024-12-17,6.3,26.5,Kepulauan Bangka Belitung,2024,Desember
2024-12-18,10.2,25.6,Kepulauan Bangka Belitung,2024,Desember
2024-12-19,8.5,25.6,Kepulauan Bangka Belitung,2024,Desember
2024-12-20,2.0,26.1,Kepulauan Bangka Belitung,2024,Desember
2024-12-21,5.7,25.7,Kepulauan Bangka Belitung,2024,Desember
2024-12-22,5.6,26.2,Kepulauan Bangka Belitung,2024,Desember
2024-12-23,3.2,26.1,Kepulauan Bangka Belitung,2024,Desember
2024-12-24,9.6,25.0,Kepulauan Bangka Belitung,2024,Desember
2024-12-25,8.6,25.9,Kepulauan Bangka Belitung,2024,Desember
2024-12-26,22.2,25.0,Kepulauan Bangka Belitung,2024,Desember
2024-12-27,11.0,25.6,Kepulauan Bangka Belitung,2024,Desember
2024-12-28,3.1,26.3,Kepulauan Bangka Belitung,2024,Desember
2024-12-29,5.3,26.1,Kepulauan Bangka Belitung,2024,Desember
2024-12-30,10.4,25.8,Kepulauan Bangka Belitung,2024,Desember
2024-12-31,1.8,25.9,Kepulauan Bangka Belitung,2024,Desember
2025-01-01,19.3,25.3,Kepulauan Bangka Belitung,2025,Januari
2025-01-02,5.2,25.8,Kepulauan Bangka Belitung,2025,Januari
2025-01-03,12.9,24.7,Kepulauan Bangka Belitung,2025,Januari
2025-01-04,19.2,24.9,Kepulauan Bangka Belitung,2025,Januari
2025-01-05,24.3,25.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-06,9.9,24.4,Kepulauan Bangka Belitung,2025,Januari
2025-01-07,16.1,25.3,Kepulauan Bangka Belitung,2025,Januari
2025-01-08,0.4,26.2,Kepulauan Bangka Belitung,2025,Januari
2025-01-09,5.8,25.5,Kepulauan Bangka Belitung,2025,Januari
2025-01-10,9.5,25.2,Kepulauan Bangka Belitung,2025,Januari
2025-01-11,1.0,26.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-12,14.9,25.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-13,3.0,25.4,Kepulauan Bangka Belitung,2025,Januari
2025-01-14,18.7,25.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-15,4.3,25.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-16,12.1,25.4,Kepulauan Bangka Belitung,2025,Januari
2025-01-17,12.6,24.9,Kepulauan Bangka Belitung,2025,Januari
2025-01-18,17.5,24.4,Kepulauan Bangka Belitung,2025,Januari
2025-01-19,5.5,24.8,Kepulauan Bangka Belitung,2025,Januari
2025-01-20,12.8,24.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-21,6.0,24.8,Kepulauan Bangka Belitung,2025,Januari
2025-01-22,10.2,24.7,Kepulauan Bangka Belitung,2025,Januari
2025-01-23,10.9,25.0,Kepulauan Bangka Belitung,2025,Januari
2025-01-24,16.9,25.4,Kepulauan Bangka Belitung,2025,Januari
2025-01-25,31.0,24.6,Kepulauan Bangka Belitung,2025,Januari
2025-01-26,20.9,25.1,Kepulauan Bangka Belitung,2025,Januari
2025-01-27,18.8,23.9,Kepulauan Bangka Belitung,2025,Januari
2025-01-28,9.2,24.7,Kepulauan Bangka Belitung,2025,Januari
2025-01-29,7.2,24.5,Kepulauan Bangka Belitung,2025,Januari
2025-01-30,0.6,25.6,Kepulauan Bangka Belitung,2025,Januari
2025-01-31,1.5,25.9,Kepulauan Bangka Belitung,2025,Januari
2025-02-01,0.9,26.3,Kepulauan Bangka Belitung,2025,Februari
2025-02-02,1.1,26.6,Kepulauan Bangka Belitung,2025,Februari
2025-02-03,2.0,26.7,Kepulauan Bangka Belitung,2025,Februari
2025-02-04,3.4,26.0,Kepulauan Bangka Belitung,2025,Februari
2025-02-05,7.4,25.3,Kepulauan Bangka Belitung,2025,Februari
2025-02-06,12.3,25.7,Kepulauan Bangka Belitung,2025,Februari
2025-02-07,0.5,26.1,Kepulauan Bangka Belitung,2025,Februari
2025-02-08,2.3,26.2,Kepulauan Bangka Belitung,2025,Februari
2025-02-09,2.3,26.0,Kepulauan Bangka Belitung,2025,Februari
2025-02-10,1.3,25.8,Kepulauan Bangka Belitung,2025,Februari
2025-02-11,0.7,26.0,Kepulauan Bangka Belitung,2025,Februari
2025-02-12,3.0,26.0,Kepulauan Bangka Belitung,2025,Februari
2025-02-13,4.4,26.2,Kepulauan Bangka Belitung,2025,Februari
2025-02-14,5.8,25.4,Kepulauan Bangka Belitung,2025,Februari
2025-02-15,17.8,25.3,Kepulauan Bangka Belitung,2025,Februari
2025-02-16,5.2,25.6,Kepulauan Bangka Belitung,2025,Februari
2025-02-17,4.1,25.6,Kepulauan Bangka Belitung,2025,Februari
2025-02-18,6.3,25.2,Kepulauan Bangka Belitung,2025,Februari
2025-02-19,4.4,24.3,Kepulauan Bangka Belitung,2025,Februari
2025-02-20,6.1,25.2,Kepulauan Bangka Belitung,2025,Februari
2025-02-21,8.1,25.2,Kepulauan Bangka Belitung,2025,Februari
2025-02-22,15.1,25.4,Kepulauan Bangka Belitung,2025,Februari
2025-02-23,15.7,25.5,Kepulauan Bangka Belitung,2025,Februari
2025-02-24,8.0,25.7,Kepulauan Bangka Belitung,2025,Februari
2025-02-25,33.2,24.5,Kepulauan Bangka Belitung,2025,Februari
2025-02-26,3.9,25.6,Kepulauan Bangka Belitung,2025,Februari
2025-02-27,17.5,25.3,Kepulauan Bangka Belitung,2025,Februari
2025-02-28,4.4,25.8,Kepulauan Bangka Belitung,2025,Februari
2025-03-01,29.5,25.4,Kepulauan Bangka Belitung,2025,Maret
2025-03-02,20.8,26.0,Kepulauan Bangka Belitung,2025,Maret
2025-03-03,17.2,25.7,Kepulauan Bangka Belitung,2025,Maret
2025-03-04,39.8,24.8,Kepulauan Bangka Belitung,2025,Maret
2025-03-05,18.9,25.2,Kepulauan Bangka Belitung,2025,Maret
2025-03-06,36.0,25.2,Kepulauan Bangka Belitung,2025,Maret
2025-03-07,0.5,26.6,Kepulauan Bangka Belitung,2025,Maret
2025-03-08,15.0,25.6,Kepulauan Bangka Belitung,2025,Maret
2025-03-09,6.6,25.4,Kepulauan Bangka Belitung,2025,Maret
2025-03-10,3.2,26.2,Kepulauan Bangka Belitung,2025,Maret
2025-03-11,33.2,25.4,Kepulauan Bangka Belitung,2025,Maret
2025-03-12,15.1,25.5,Kepulauan Bangka Belitung,2025,Maret
2025-03-13,10.9,26.1,Kepulauan Bangka Belitung,2025,Maret
2025-03-14,8.9,25.8,Kepulauan Bangka Belitung,2025,Maret
2025-03-15,5.2,25.2,Kepulauan Bangka Belitung,2025,Maret
2025-03-16,10.2,25.8,Kepulauan Bangka Belitung,2025,Maret
2025-03-17,6.1,25.8,Kepulauan Bangka Belitung,2025,Maret
2025-03-18,3.2,25.4,Kepulauan Bangka Belitung,2025,Maret
2025-03-19,15.4,24.0,Kepulauan Bangka Belitung,2025,Maret
2025-03-20,5.9,24.5,Kepulauan Bangka Belitung,2025,Maret
2025-03-21,6.0,24.5,Kepulauan Bangka Belitung,2025,Maret
2025-03-22,18.3,25.1,Kepulauan Bangka Belitung,2025,Maret
2025-03-23,11.9,25.0,Kepulauan Bangka Belitung,2025,Maret
2025-03-24,13.1,26.1,Kepulauan Bangka Belitung,2025,Maret
2025-03-25,8.6,26.2,Kepulauan Bangka Belitung,2025,Maret
2025-03-26,3.1,26.6,Kepulauan Bangka Belitung,2025,Maret
2025-03-27,3.7,26.9,Kepulauan Bangka Belitung,2025,Maret
2025-03-28,29.0,26.1,Kepulauan Bangka Belitung,2025,Maret
2025-03-29,10.1,26.3,Kepulauan Bangka Belitung,2025,Maret
2025-03-30,18.5,25.8,Kepulauan Bangka Belitung,2025,Maret
2025-03-31,20.6,24.9,Kepulauan Bangka Belitung,2025,Maret
2025-04-01,6.4,26.2,Kepulauan Bangka Belitung,2025,April
2025-04-02,46.8,24.7,Kepulauan Bangka Belitung,2025,April
2025-04-03,5.0,26.1,Kepulauan Bangka Belitung,2025,April
2025-04-04,11.0,25.5,Kepulauan Bangka Belitung,2025,April
2025-04-05,16.7,25.1,Kepulauan Bangka Belitung,2025,April
2025-04-06,13.3,25.6,Kepulauan Bangka Belitung,2025,April
2025-04-07,10.6,25.6,Kepulauan Bangka Belitung,2025,April
2025-04-08,7.4,26.0,Kepulauan Bangka Belitung,2025,April
2025-04-09,8.1,26.3,Kepulauan Bangka Belitung,2025,April
2025-04-10,15.1,25.9,Kepulauan Bangka Belitung,2025,April
2025-04-11,13.7,26.2,Kepulauan Bangka Belitung,2025,April
2025-04-12,16.0,25.6,Kepulauan Bangka Belitung,2025,April
2025-04-13,16.8,24.9,Kepulauan Bangka Belitung,2025,April
2025-04-14,6.6,25.5,Kepulauan Bangka Belitung,2025,April
2025-04-15,13.5,25.5,Kepulauan Bangka Belitung,2025,April
2025-04-16,20.9,25.9,Kepulauan Bangka Belitung,2025,April
2025-04-17,10.5,24.8,Kepulauan Bangka Belitung,2025,April
2025-04-18,12.9,26.0,Kepulauan Bangka Belitung,2025,April
2025-04-19,4.8,26.2,Kepulauan Bangka Belitung,2025,April
2025-04-20,6.9,25.7,Kepulauan Bangka Belitung,2025,April
2025-04-21,32.5,25.1,Kepulauan Bangka Belitung,2025,April
2025-04-22,0.4,26.4,Kepulauan Bangka Belitung,2025,April
2025-04-23,32.1,25.9,Kepulauan Bangka Belitung,2025,April
2025-04-24,3.1,25.9,Kepulauan Bangka Belitung,2025,April
2025-04-25,9.1,25.5,Kepulauan Bangka Belitung,2025,April
2025-04-26,24.7,25.4,Kepulauan Bangka Belitung,2025,April
2025-04-27,7.1,25.3,Kepulauan Bangka Belitung,2025,April
2025-04-28,18.6,25.7,Kepulauan Bangka Belitung,2025,April
2025-04-29,7.3,25.7,Kepulauan Bangka Belitung,2025,April
2025-04-30,0.9,26.6,Kepulauan Bangka Belitung,2025,April
2025-05-01,0.8,26.7,Kepulauan Bangka Belitung,2025,Mei
2025-05-02,11.3,26.5,Kepulauan Bangka Belitung,2025,Mei
2025-05-03,1.4,26.8,Kepulauan Bangka Belitung,2025,Mei
2025-05-04,11.9,26.8,Kepulauan Bangka Belitung,2025,Mei
2025-05-05,2.4,26.2,Kepulauan Bangka Belitung,2025,Mei
2025-05-06,1.5,27.4,Kepulauan Bangka Belitung,2025,Mei
2025-05-07,0.2,28.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-08,12.0,27.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-09,3.3,26.6,Kepulauan Bangka Belitung,2025,Mei
2025-05-10,8.1,26.6,Kepulauan Bangka Belitung,2025,Mei
2025-05-11,10.7,25.9,Kepulauan Bangka Belitung,2025,Mei
2025-05-12,12.2,26.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-13,17.7,26.2,Kepulauan Bangka Belitung,2025,Mei
2025-05-14,11.1,26.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-15,12.0,26.4,Kepulauan Bangka Belitung,2025,Mei
2025-05-16,8.2,26.6,Kepulauan Bangka Belitung,2025,Mei
2025-05-17,0.0,26.8,Kepulauan Bangka Belitung,2025,Mei
2025-05-18,12.5,26.5,Kepulauan Bangka Belitung,2025,Mei
2025-05-19,0.7,26.9,Kepulauan Bangka Belitung,2025,Mei
2025-05-20,0.2,27.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-21,2.1,27.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-22,12.8,25.9,Kepulauan Bangka Belitung,2025,Mei
2025-05-23,3.8,25.2,Kepulauan Bangka Belitung,2025,Mei
2025-05-24,0.6,27.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-25,12.4,26.5,Kepulauan Bangka Belitung,2025,Mei
2025-05-26,5.0,26.8,Kepulauan Bangka Belitung,2025,Mei
2025-05-27,5.9,27.2,Kepulauan Bangka Belitung,2025,Mei
2025-05-28,7.8,26.9,Kepulauan Bangka Belitung,2025,Mei
2025-05-29,11.7,27.1,Kepulauan Bangka Belitung,2025,Mei
2025-05-30,3.2,27.2,Kepulauan Bangka Belitung,2025,Mei
2025-05-31,8.1,27.2,Kepulauan Bangka Belitung,2025,Mei
2025-06-01,9.4,25.0,Kepulauan Bangka Belitung,2025,Juni
2025-06-02,2.3,27.2,Kepulauan Bangka Belitung,2025,Juni
2025-06-03,0.4,27.3,Kepulauan Bangka Belitung,2025,Juni
2025-06-04,0.7,27.4,Kepulauan Bangka Belitung,2025,Juni
2025-06-05,5.2,26.9,Kepulauan Bangka Belitung,2025,Juni
2025-06-06,16.2,26.1,Kepulauan Bangka Belitung,2025,Juni
2025-06-07,13.5,26.0,Kepulauan Bangka Belitung,2025,Juni
2025-06-08,3.3,27.0,Kepulauan Bangka Belitung,2025,Juni
2025-06-09,0.9,27.0,Kepulauan Bangka Belitung,2025,Juni
2025-06-10,7.4,26.2,Kepulauan Bangka Belitung,2025,Juni
2025-06-11,0.5,26.8,Kepulauan Bangka Belitung,2025,Juni
2025-06-12,0.5,27.5,Kepulauan Bangka Belitung,2025,Juni
2025-06-13,6.2,26.1,Kepulauan Bangka Belitung,2025,Juni
2025-06-14,8.8,25.3,Kepulauan Bangka Belitung,2025,Juni
2025-06-15,1.7,26.9,Kepulauan Bangka Belitung,2025,Juni
2025-06-16,8.1,26.6,Kepulauan Bangka Belitung,2025,Juni
2025-06-17,12.4,25.7,Kepulauan Bangka Belitung,2025,Juni
2025-06-18,31.8,24.8,Kepulauan Bangka Belitung,2025,Juni
2025-06-19,5.1,24.8,Kepulauan Bangka Belitung,2025,Juni
2025-06-20,9.9,25.2,Kepulauan Bangka Belitung,2025,Juni
2025-06-21,1.2,25.7,Kepulauan Bangka Belitung,2025,Juni
2025-06-22,10.3,26.1,Kepulauan Bangka Belitung,2025,Juni
2025-06-23,11.9,25.6,Kepulauan Bangka Belitung,2025,Juni
2025-06-24,8.8,25.1,Kepulauan Bangka Belitung,2025,Juni
2025-06-25,0.6,26.3,Kepulauan Bangka Belitung,2025,Juni
2025-06-26,6.1,26.6,Kepulauan Bangka Belitung,2025,Juni
2025-06-27,4.5,26.7,Kepulauan Bangka Belitung,2025,Juni
2025-06-28,18.2,24.4,Kepulauan Bangka Belitung,2025,Juni
2025-06-29,25.9,24.2,Kepulauan Bangka Belitung,2025,Juni
2025-06-30,1.4,26.1,Kepulauan Bangka Belitung,2025,Juni
2025-07-01,3.7,26.4,Kepulauan Bangka Belitung,2025,Juli
2025-07-02,2.4,26.5,Kepulauan Bangka Belitung,2025,Juli
2025-07-03,3.6,25.7,Kepulauan Bangka Belitung,2025,Juli
2025-07-04,7.4,26.1,Kepulauan Bangka Belitung,2025,Juli
2025-07-05,9.1,24.9,Kepulauan Bangka Belitung,2025,Juli
2025-07-06,3.6,25.6,Kepulauan Bangka Belitung,2025,Juli
2025-07-07,9.1,25.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-08,15.6,25.8,Kepulauan Bangka Belitung,2025,Juli
2025-07-09,15.5,25.4,Kepulauan Bangka Belitung,2025,Juli
2025-07-10,1.3,26.1,Kepulauan Bangka Belitung,2025,Juli
2025-07-11,4.1,25.7,Kepulauan Bangka Belitung,2025,Juli
2025-07-12,0.8,26.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-13,0.5,27.1,Kepulauan Bangka Belitung,2025,Juli
2025-07-14,4.0,25.7,Kepulauan Bangka Belitung,2025,Juli
2025-07-15,5.1,26.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-16,2.4,26.7,Kepulauan Bangka Belitung,2025,Juli
2025-07-17,6.1,26.2,Kepulauan Bangka Belitung,2025,Juli
2025-07-18,0.9,26.4,Kepulauan Bangka Belitung,2025,Juli
2025-07-19,0.3,26.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-20,1.6,25.9,Kepulauan Bangka Belitung,2025,Juli
2025-07-21,0.6,26.2,Kepulauan Bangka Belitung,2025,Juli
2025-07-22,0.0,26.4,Kepulauan Bangka Belitung,2025,Juli
2025-07-23,0.2,26.6,Kepulauan Bangka Belitung,2025,Juli
2025-07-24,0.8,26.9,Kepulauan Bangka Belitung,2025,Juli
2025-07-25,0.1,27.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-26,1.2,27.4,Kepulauan Bangka Belitung,2025,Juli
2025-07-27,4.1,27.0,Kepulauan Bangka Belitung,2025,Juli
2025-07-28,0.6,27.3,Kepulauan Bangka Belitung,2025,Juli
2025-07-29,0.3,27.7,Kepulauan Bangka Belitung,2025,Juli
2025-07-30,0.0,27.8,Kepulauan Bangka Belitung,2025,Juli
2025-07-31,0.0,27.6,Kepulauan Bangka Belitung,2025,Juli
2025-08-01,2.0,27.2,Kepulauan Bangka Belitung,2025,Agustus
2025-08-02,7.1,26.7,Kepulauan Bangka Belitung,2025,Agustus
2025-08-03,23.1,25.9,Kepulauan Bangka Belitung,2025,Agustus
2025-08-04,11.3,24.8,Kepulauan Bangka Belitung,2025,Agustus
2025-08-05,4.2,25.6,Kepulauan Bangka Belitung,2025,Agustus
2025-08-06,1.0,26.5,Kepulauan Bangka Belitung,2025,Agustus
2025-08-07,0.2,27.1,Kepulauan Bangka Belitung,2025,Agustus
2025-08-08,2.5,26.8,Kepulauan Bangka Belitung,2025,Agustus
2025-08-09,0.3,27.0,Kepulauan Bangka Belitung,2025,Agustus
2025-08-10,0.1,27.0,Kepulauan Bangka Belitung,2025,Agustus
2025-08-11,2.2,26.3,Kepulauan Bangka Belitung,2025,Agustus
2025-08-12,11.6,24.8,Kepulauan Bangka Belitung,2025,Agustus
